<bound method Table.pformat of <Table masked=False length=25000>
TARGETID        RA             DEC       PRIORITY NUMOBS BRICKNAME
 int64       float64         float64      int64   int64   string64
-------- --------------- --------------- -------- ------ ---------
   28290 0.0512287289789  0.792638569271        1      1    BRICK1
   13038  0.720294602698  0.117462332338        1      1    BRICK1
  109528  0.864371784436  0.896088551678        5      4    BRICK1
  101162  0.579535855074  0.353431748164        1      1    BRICK1
   51902  0.701158422537  0.773497474407        3      3    BRICK1
   97347  0.680097908875  0.608083412909        3      3    BRICK1
  111920   0.96688798403  0.923961311315        2      2    BRICK1
   20005  0.616837950913   0.58859425385        5      4    BRICK1
   58369   0.67361852761  0.711574300653        5      5    BRICK1
   62920  0.736987852241  0.140469837778        1      0    BRICK1
     ...             ...             ...      ...    ...       ...
   92010  0.568463180893   0.85189171856        3      3    BRICK1
   39580  0.898385262411  0.145409076441        5      5    BRICK1
   20839 0.0995042937846   0.64906478955        1      1    BRICK1
   81699  0.407460194683  0.447415620337        3      2    BRICK1
   58519 0.0191413019546  0.159877580586        5      4    BRICK1
   87522  0.967328082942 0.0067755132471        2      1    BRICK1
  124614  0.530769278662  0.461507139572        5      4    BRICK1
   24180  0.242288066718  0.848295672315        2      2    BRICK1
   55093  0.602646552903   0.24356639091        5      5    BRICK1
   85060  0.680534778396  0.373412055608        1      1    BRICK1>
